"team_id","country_name","round","appearances","probability"
30,"New Zealand","R32",4849,48.49
31,"Norway","Champion",368,3.68
31,"Norway","Final",715,7.15
31,"Norway","SF",1354,13.54
31,"Norway","QF",2501,25.01
31,"Norway","R16",4438,44.38
31,"Norway","R32",7742,77.42
32,"Panama","Champion",48,0.48
32,"Panama","Final",144,1.44
32,"Panama","SF",367,3.67
32,"Panama","QF",980,9.8
32,"Panama","R16",2462,24.62
32,"Panama","R32",5890,58.9
33,"Paraguay","Champion",89,0.89
33,"Paraguay","Final",235,2.35
33,"Paraguay","SF",577,5.77
33,"Paraguay","QF",1356,13.56
33,"Paraguay","R16",3126,31.26
33,"Paraguay","R32",6318,63.18
34,"Portugal","Champion",432,4.32
34,"Portugal","Final",810,8.1
34,"Portugal","SF",1501,15.01
34,"Portugal","QF",2694,26.94
34,"Portugal","R16",4663,46.63
34,"Portugal","R32",8150,81.5
35,"Qatar","Final",4,0.04
35,"Qatar","SF",25,0.25
35,"Qatar","QF",124,1.24
35,"Qatar","R16",666,6.66
35,"Qatar","R32",3091,30.91
36,"Saudi Arabia","Champion",12,0.12
36,"Saudi Arabia","Final",57,0.57
36,"Saudi Arabia","SF",192,1.92
36,"Saudi Arabia","QF",572,5.72
36,"Saudi Arabia","R16",1720,17.2
36,"Saudi Arabia","R32",5058,50.58
37,"Scotland","Champion",105,1.05
37,"Scotland","Final",243,2.43
37,"Scotland","SF",582,5.82
37,"Scotland","QF",1415,14.15
37,"Scotland","R16",3078,30.78
37,"Scotland","R32",6816,68.16
38,"Senegal","Champion",331,3.31
38,"Senegal","Final",669,6.69
38,"Senegal","SF",1314,13.14
38,"Senegal","QF",2441,24.41
38,"Senegal","R16",4384,43.84
38,"Senegal","R32",7665,76.65
39,"South Africa","Champion",5,0.05
39,"South Africa","Final",26,0.26
39,"South Africa","SF",108,1.08
39,"South Africa","QF",477,4.77
39,"South Africa","R16",1613,16.13
39,"South Africa","R32",4332,43.32
40,"South Korea","Champion",110,1.1
40,"South Korea","Final",264,2.64
40,"South Korea","SF",674,6.74
40,"South Korea","QF",1613,16.13
40,"South Korea","R16",3603,36.03
40,"South Korea","R32",6995,69.95
41,"Spain","Champion",975,9.75
41,"Spain","Final",1515,15.15
41,"Spain","SF",2382,23.82
41,"Spain","QF",3729,37.29
41,"Spain","R16",5757,57.57
41,"Spain","R32",9226,92.26
42,"Sweden","Champion",57,0.57
42,"Sweden","Final",141,1.41
42,"Sweden","SF",407,4.07
42,"Sweden","QF",1017,10.17
42,"Sweden","R16",2415,24.15
42,"Sweden","R32",5804,58.04
43,"Switzerland","Champion",318,3.18
43,"Switzerland","Final",607,6.07
43,"Switzerland","SF",1246,12.46
43,"Switzerland","QF",2445,24.45
43,"Switzerland","R16",4783,47.83
43,"Switzerland","R32",8808,88.08
44,"Tunisia","Champion",23,0.23
44,"Tunisia","Final",91,0.91
44,"Tunisia","SF",251,2.51
44,"Tunisia","QF",696,6.96
44,"Tunisia","R16",1776,17.76
44,"Tunisia","R32",4816,48.16
45,"Türkiye","Champion",262,2.62
45,"Türkiye","Final",579,5.79
45,"Türkiye","SF",1155,11.55
45,"Türkiye","QF",2271,22.71
45,"Türkiye","R16",4274,42.74
45,"Türkiye","R32",7657,76.57
46,"Uruguay","Champion",231,2.31
46,"Uruguay","Final",476,4.76
46,"Uruguay","SF",1001,10.01
46,"Uruguay","QF",1971,19.71
46,"Uruguay","R16",3907,39.07
46,"Uruguay","R32",7971,79.71
47,"USA","Champion",156,1.56
47,"USA","Final",339,3.39
47,"USA","SF",728,7.28
47,"USA","QF",1586,15.86
47,"USA","R16",3352,33.52
47,"USA","R32",6747,67.47
48,"Uzbekistan","Champion",76,0.76
48,"Uzbekistan","Final",206,2.06
48,"Uzbekistan","SF",497,4.97
48,"Uzbekistan","QF",1188,11.88
48,"Uzbekistan","R16",2697,26.97
48,"Uzbekistan","R32",6043,60.43
